ello from the pygame community. https://www.pygame.org/contribute.html
After 1000 games - Mr.Q: 57.4%, Random: 41.4%, Draws: 1.3%
After 357000 games - Mr.Q: 64.2%, Random: 34.0%, Draws: 1.8%
After 358000 games - Mr.Q: 66.8%, Random: 32.0%, Draws: 1.2%
After 359000 games - Mr.Q: 63.3%, Random: 34.0%, Draws: 2.7%
After 360000 games - Mr.Q: 63.3%, Random: 34.5%, Draws: 2.2%
After 361000 games - Mr.Q: 64.2%, Random: 33.3%, Draws: 2.5%
After 362000 games - Mr.Q: 62.8%, Random: 34.0%, Draws: 3.2%
After 363000 games - Mr.Q: 62.9%, Random: 34.8%, Draws: 2.3%
After 364000 games - Mr.Q: 64.2%, Random: 34.3%, Draws: 1.5%
After 365000 games - Mr.Q: 64.3%, Random: 34.2%, Draws: 1.5%
After 366000 games - Mr.Q: 67.6%, Random: 30.6%, Draws: 1.8%
After 367000 games - Mr.Q: 62.8%, Random: 35.7%, Draws: 1.5%
After 368000 games - Mr.Q: 61.3%, Random: 36.8%, Draws: 1.9%
After 369000 games - Mr.Q: 63.5%, Random: 35.2%, Draws: 1.3%
After 370000 games - Mr.Q: 63.4%, Random: 34.7%, Draws: 1.9%
After 371000 games - Mr.Q: 60.1%, Random: 38.0%, Draws: 1.9%
After 372000 games - Mr.Q: 64.8%, Random: 33.0%, Draws: 2.2%
After 373000 games - Mr.Q: 62.1%, Random: 35.8%, Draws: 2.1%
After 374000 games - Mr.Q: 64.9%, Random: 33.4%, Draws: 1.7%
After 375000 games - Mr.Q: 64.9%, Random: 32.7%, Draws: 2.4%
After 376000 games - Mr.Q: 64.4%, Random: 34.3%, Draws: 1.3%
After 377000 games - Mr.Q: 62.7%, Random: 35.1%, Draws: 2.2%
After 378000 games - Mr.Q: 63.4%, Random: 34.0%, Draws: 2.6%
After 379000 games - Mr.Q: 63.1%, Random: 35.4%, Draws: 1.5%
After 380000 games - Mr.Q: 64.4%, Random: 34.1%, Draws: 1.5%
After 381000 games - Mr.Q: 62.2%, Random: 35.9%, Draws: 1.9%
After 382000 games - Mr.Q: 63.2%, Random: 34.7%, Draws: 2.1%
After 383000 games - Mr.Q: 67.4%, Random: 31.0%, Draws: 1.6%
After 384000 games - Mr.Q: 65.4%, Random: 32.2%, Draws: 2.4%
After 385000 games - Mr.Q: 63.9%, Random: 34.2%, Draws: 1.9%
After 386000 games - Mr.Q: 63.3%, Random: 34.3%, Draws: 2.4%
After 387000 games - Mr.Q: 62.5%, Random: 35.4%, Draws: 2.1%
After 388000 games - Mr.Q: 65.2%, Random: 32.6%, Draws: 2.2%
After 389000 games - Mr.Q: 64.8%, Random: 33.8%, Draws: 1.4%
After 390000 games - Mr.Q: 65.8%, Random: 32.7%, Draws: 1.5%
After 391000 games - Mr.Q: 64.4%, Random: 33.2%, Draws: 2.4%
After 392000 games - Mr.Q: 61.7%, Random: 36.3%, Draws: 2.0%
After 393000 games - Mr.Q: 65.4%, Random: 32.4%, Draws: 2.2%
After 394000 games - Mr.Q: 64.5%, Random: 33.0%, Draws: 2.5%
After 395000 games - Mr.Q: 62.4%, Random: 35.6%, Draws: 2.0%
After 396000 games - Mr.Q: 66.8%, Random: 32.0%, Draws: 1.2%
After 397000 games - Mr.Q: 66.3%, Random: 31.8%, Draws: 1.9%
After 398000 games - Mr.Q: 62.7%, Random: 35.3%, Draws: 2.0%
After 399000 games - Mr.Q: 63.5%, Random: 35.3%, Draws: 1.2%
After 400000 games - Mr.Q: 61.6%, Random: 36.1%, Draws: 2.3%
After 401000 games - Mr.Q: 64.7%, Random: 32.5%, Draws: 2.8%
After 402000 games - Mr.Q: 64.3%, Random: 33.8%, Draws: 1.9%
After 403000 games - Mr.Q: 66.4%, Random: 31.3%, Draws: 2.3%
After 404000 games - Mr.Q: 61.6%, Random: 36.2%, Draws: 2.2%
After 405000 games - Mr.Q: 64.2%, Random: 34.1%, Draws: 1.7%
After 406000 games - Mr.Q: 65.5%, Random: 32.3%, Draws: 2.2%
After 407000 games - Mr.Q: 62.9%, Random: 34.7%, Draws: 2.4%
After 408000 games - Mr.Q: 62.0%, Random: 35.6%, Draws: 2.4%
After 409000 games - Mr.Q: 63.4%, Random: 34.5%, Draws: 2.1%
After 410000 games - Mr.Q: 62.5%, Random: 35.5%, Draws: 2.0%
After 411000 games - Mr.Q: 62.1%, Random: 35.9%, Draws: 2.0%
After 412000 games - Mr.Q: 67.2%, Random: 31.3%, Draws: 1.5%
After 413000 games - Mr.Q: 64.6%, Random: 33.6%, Draws: 1.8%
After 414000 games - Mr.Q: 61.7%, Random: 36.4%, Draws: 1.9%
After 415000 games - Mr.Q: 64.5%, Random: 33.3%, Draws: 2.2%
After 416000 games - Mr.Q: 65.1%, Random: 33.6%, Draws: 1.3%
After 417000 games - Mr.Q: 63.9%, Random: 34.2%, Draws: 1.9%
After 418000 games - Mr.Q: 64.4%, Random: 34.1%, Draws: 1.5%
After 419000 games - Mr.Q: 64.4%, Random: 33.4%, Draws: 2.2%
After 420000 games - Mr.Q: 62.4%, Random: 35.7%, Draws: 1.9%
After 421000 games - Mr.Q: 65.2%, Random: 33.0%, Draws: 1.8%
After 422000 games - Mr.Q: 64.7%, Random: 33.8%, Draws: 1.5%
After 423000 games - Mr.Q: 65.4%, Random: 32.4%, Draws: 2.2%
After 424000 games - Mr.Q: 62.4%, Random: 35.5%, Draws: 2.1%
After 425000 games - Mr.Q: 63.3%, Random: 34.6%, Draws: 2.1%
After 426000 games - Mr.Q: 63.5%, Random: 33.6%, Draws: 2.9%
After 427000 games - Mr.Q: 59.9%, Random: 38.1%, Draws: 2.0%
After 428000 games - Mr.Q: 63.0%, Random: 35.2%, Draws: 1.8%
After 429000 games - Mr.Q: 60.8%, Random: 37.6%, Draws: 1.6%
After 430000 games - Mr.Q: 64.3%, Random: 33.2%, Draws: 2.5%
After 431000 games - Mr.Q: 64.0%, Random: 34.7%, Draws: 1.3%
After 432000 games - Mr.Q: 65.2%, Random: 33.4%, Draws: 1.4%
After 433000 games - Mr.Q: 64.3%, Random: 33.7%, Draws: 2.0%
After 434000 games - Mr.Q: 64.7%, Random: 33.8%, Draws: 1.5%
After 435000 games - Mr.Q: 64.6%, Random: 32.7%, Draws: 2.7%
After 436000 games - Mr.Q: 65.2%, Random: 33.0%, Draws: 1.8%
After 437000 games - Mr.Q: 66.9%, Random: 31.7%, Draws: 1.4%
After 438000 games - Mr.Q: 61.5%, Random: 36.4%, Draws: 2.1%
After 439000 games - Mr.Q: 65.8%, Random: 32.1%, Draws: 2.1%
After 440000 games - Mr.Q: 64.8%, Random: 33.1%, Draws: 2.1%
After 441000 games - Mr.Q: 64.9%, Random: 33.4%, Draws: 1.7%
After 442000 games - Mr.Q: 63.9%, Random: 33.3%, Draws: 2.8%
After 443000 games - Mr.Q: 66.2%, Random: 31.8%, Draws: 2.0%
After 444000 games - Mr.Q: 60.6%, Random: 37.4%, Draws: 2.0%
After 445000 games - Mr.Q: 65.0%, Random: 33.0%, Draws: 2.0%
After 446000 games - Mr.Q: 62.8%, Random: 34.0%, Draws: 3.2%
After 447000 games - Mr.Q: 64.4%, Random: 34.0%, Draws: 1.6%
After 448000 games - Mr.Q: 64.3%, Random: 33.5%, Draws: 2.2%
After 449000 games - Mr.Q: 65.7%, Random: 32.7%, Draws: 1.6%
After 450000 games - Mr.Q: 62.5%, Random: 35.1%, Draws: 2.4%
After 451000 games - Mr.Q: 65.0%, Random: 32.7%, Draws: 2.3%
After 452000 games - Mr.Q: 61.0%, Random: 36.3%, Draws: 2.7%
After 453000 games - Mr.Q: 67.5%, Random: 31.2%, Draws: 1.3%
After 454000 games - Mr.Q: 61.4%, Random: 36.2%, Draws: 2.4%
After 455000 games - Mr.Q: 64.0%, Random: 33.4%, Draws: 2.6%
After 456000 games - Mr.Q: 63.4%, Random: 34.9%, Draws: 1.7%
After 457000 games - Mr.Q: 61.5%, Random: 36.0%, Draws: 2.5%
After 458000 games - Mr.Q: 65.6%, Random: 31.6%, Draws: 2.8%
After 459000 games - Mr.Q: 63.7%, Random: 34.2%, Draws: 2.1%
After 460000 games - Mr.Q: 63.4%, Random: 34.8%, Draws: 1.8%
After 461000 games - Mr.Q: 63.3%, Random: 35.2%, Draws: 1.5%
After 462000 games - Mr.Q: 65.0%, Random: 32.6%, Draws: 2.4%
After 463000 games - Mr.Q: 64.3%, Random: 32.9%, Draws: 2.8%
After 464000 games - Mr.Q: 64.5%, Random: 33.9%, Draws: 1.6%
After 465000 games - Mr.Q: 64.0%, Random: 34.4%, Draws: 1.6%
After 466000 games - Mr.Q: 64.0%, Random: 34.9%, Draws: 1.1%
After 467000 games - Mr.Q: 63.3%, Random: 34.4%, Draws: 2.3%
After 468000 games - Mr.Q: 65.6%, Random: 32.9%, Draws: 1.5%
After 469000 games - Mr.Q: 61.4%, Random: 36.0%, Draws: 2.6%
After 470000 games - Mr.Q: 62.4%, Random: 35.8%, Draws: 1.8%
After 471000 games - Mr.Q: 64.5%, Random: 33.7%, Draws: 1.8%
After 472000 games - Mr.Q: 64.0%, Random: 33.3%, Draws: 2.7%
After 473000 games - Mr.Q: 66.8%, Random: 31.3%, Draws: 1.9%
After 474000 games - Mr.Q: 63.6%, Random: 34.0%, Draws: 2.4%
After 475000 games - Mr.Q: 65.7%, Random: 31.9%, Draws: 2.4%
After 476000 games - Mr.Q: 64.5%, Random: 34.0%, Draws: 1.5%
After 477000 games - Mr.Q: 67.0%, Random: 31.4%, Draws: 1.6%
After 478000 games - Mr.Q: 62.0%, Random: 35.9%, Draws: 2.1%
After 479000 games - Mr.Q: 62.4%, Random: 35.9%, Draws: 1.7%
After 480000 games - Mr.Q: 64.8%, Random: 33.6%, Draws: 1.6%
After 481000 games - Mr.Q: 64.6%, Random: 33.2%, Draws: 2.2%
After 482000 games - Mr.Q: 65.4%, Random: 32.3%, Draws: 2.3%
After 483000 games - Mr.Q: 65.6%, Random: 33.3%, Draws: 1.1%
After 484000 games - Mr.Q: 65.4%, Random: 32.0%, Draws: 2.6%
After 485000 games - Mr.Q: 65.7%, Random: 32.4%, Draws: 1.9%
After 486000 games - Mr.Q: 65.4%, Random: 32.4%, Draws: 2.2%
After 487000 games - Mr.Q: 64.6%, Random: 32.1%, Draws: 3.3%
After 488000 games - Mr.Q: 62.7%, Random: 34.6%, Draws: 2.7%
After 489000 games - Mr.Q: 65.7%, Random: 31.3%, Draws: 3.0%
After 490000 games - Mr.Q: 64.8%, Random: 33.6%, Draws: 1.6%
After 491000 games - Mr.Q: 64.0%, Random: 34.2%, Draws: 1.8%
After 492000 games - Mr.Q: 62.1%, Random: 35.3%, Draws: 2.6%
After 493000 games - Mr.Q: 61.1%, Random: 37.0%, Draws: 1.9%
After 494000 games - Mr.Q: 63.1%, Random: 33.5%, Draws: 3.4%
After 495000 games - Mr.Q: 65.7%, Random: 31.9%, Draws: 2.4%
After 496000 games - Mr.Q: 64.3%, Random: 33.3%, Draws: 2.4%
After 497000 games - Mr.Q: 65.7%, Random: 32.6%, Draws: 1.7%
After 498000 games - Mr.Q: 66.6%, Random: 31.8%, Draws: 1.6%
After 499000 games - Mr.Q: 66.0%, Random: 31.8%, Draws: 2.2%
After 500000 games - Mr.Q: 64.4%, Random: 32.5%, Draws: 3.1%
After 501000 games - Mr.Q: 62.5%, Random: 35.4%, Draws: 2.1%
After 502000 games - Mr.Q: 63.3%, Random: 34.0%, Draws: 2.7%
After 503000 games - Mr.Q: 64.5%, Random: 32.8%, Draws: 2.7%
After 504000 games - Mr.Q: 67.3%, Random: 31.5%, Draws: 1.2%
After 505000 games - Mr.Q: 68.4%, Random: 29.5%, Draws: 2.1%
After 506000 games - Mr.Q: 64.4%, Random: 34.0%, Draws: 1.6%
After 507000 games - Mr.Q: 65.9%, Random: 32.1%, Draws: 2.0%
After 508000 games - Mr.Q: 69.0%, Random: 29.1%, Draws: 1.9%
After 509000 games - Mr.Q: 66.7%, Random: 31.5%, Draws: 1.8%
After 510000 games - Mr.Q: 64.2%, Random: 34.3%, Draws: 1.5%
After 511000 games - Mr.Q: 65.5%, Random: 32.2%, Draws: 2.3%
After 512000 games - Mr.Q: 65.9%, Random: 33.0%, Draws: 1.1%
After 513000 games - Mr.Q: 65.3%, Random: 32.5%, Draws: 2.2%
After 514000 games - Mr.Q: 64.1%, Random: 33.7%, Draws: 2.2%
After 515000 games - Mr.Q: 62.1%, Random: 35.6%, Draws: 2.3%
After 516000 games - Mr.Q: 65.4%, Random: 32.4%, Draws: 2.2%
After 517000 games - Mr.Q: 63.8%, Random: 34.5%, Draws: 1.7%
After 518000 games - Mr.Q: 64.7%, Random: 33.3%, Draws: 2.0%
After 519000 games - Mr.Q: 64.0%, Random: 33.7%, Draws: 2.3%
After 520000 games - Mr.Q: 65.9%, Random: 32.3%, Draws: 1.8%
After 521000 games - Mr.Q: 62.3%, Random: 34.9%, Draws: 2.8%
After 522000 games - Mr.Q: 65.4%, Random: 32.4%, Draws: 2.2%
After 523000 games - Mr.Q: 63.1%, Random: 34.3%, Draws: 2.6%
After 524000 games - Mr.Q: 65.7%, Random: 32.0%, Draws: 2.3%
After 525000 games - Mr.Q: 65.0%, Random: 33.1%, Draws: 1.9%
After 526000 games - Mr.Q: 63.5%, Random: 34.1%, Draws: 2.4%
After 527000 games - Mr.Q: 64.4%, Random: 32.9%, Draws: 2.7%
After 528000 games - Mr.Q: 67.1%, Random: 30.5%, Draws: 2.4%
After 529000 games - Mr.Q: 66.0%, Random: 32.1%, Draws: 1.9%
After 530000 games - Mr.Q: 65.4%, Random: 32.2%, Draws: 2.4%
After 531000 games - Mr.Q: 64.0%, Random: 33.8%, Draws: 2.2%
After 532000 games - Mr.Q: 63.0%, Random: 35.2%, Draws: 1.8%
After 533000 games - Mr.Q: 62.6%, Random: 35.3%, Draws: 2.1%
After 534000 games - Mr.Q: 65.1%, Random: 32.7%, Draws: 2.2%
After 535000 games - Mr.Q: 63.7%, Random: 34.1%, Draws: 2.2%
After 536000 games - Mr.Q: 62.1%, Random: 34.9%, Draws: 3.0%
After 537000 games - Mr.Q: 62.1%, Random: 36.3%, Draws: 1.6%
After 538000 games - Mr.Q: 65.1%, Random: 33.7%, Draws: 1.2%
After 539000 games - Mr.Q: 66.2%, Random: 31.8%, Draws: 2.0%
After 540000 games - Mr.Q: 62.8%, Random: 35.3%, Draws: 1.9%
After 541000 games - Mr.Q: 66.5%, Random: 31.6%, Draws: 1.9%
After 542000 games - Mr.Q: 65.2%, Random: 32.5%, Draws: 2.3%
After 543000 games - Mr.Q: 64.5%, Random: 33.2%, Draws: 2.3%
After 544000 games - Mr.Q: 68.2%, Random: 29.7%, Draws: 2.1%
After 545000 games - Mr.Q: 65.8%, Random: 32.6%, Draws: 1.6%
After 546000 games - Mr.Q: 64.3%, Random: 33.1%, Draws: 2.6%
After 547000 games - Mr.Q: 67.7%, Random: 30.7%, Draws: 1.6%
After 548000 games - Mr.Q: 66.3%, Random: 31.7%, Draws: 2.0%
After 549000 games - Mr.Q: 64.8%, Random: 32.8%, Draws: 2.4%
After 550000 games - Mr.Q: 62.4%, Random: 35.8%, Draws: 1.8%
After 551000 games - Mr.Q: 65.1%, Random: 33.1%, Draws: 1.8%
After 552000 games - Mr.Q: 62.5%, Random: 35.3%, Draws: 2.2%
After 553000 games - Mr.Q: 65.2%, Random: 33.1%, Draws: 1.7%
After 554000 games - Mr.Q: 62.4%, Random: 35.2%, Draws: 2.4%
After 555000 games - Mr.Q: 66.1%, Random: 32.4%, Draws: 1.5%
After 556000 games - Mr.Q: 63.9%, Random: 33.9%, Draws: 2.2%
After 557000 games - Mr.Q: 65.6%, Random: 32.9%, Draws: 1.5%
After 558000 games - Mr.Q: 65.2%, Random: 32.7%, Draws: 2.1%
After 559000 games - Mr.Q: 66.9%, Random: 30.4%, Draws: 2.7%
After 560000 games - Mr.Q: 67.5%, Random: 30.7%, Draws: 1.8%
After 561000 games - Mr.Q: 64.5%, Random: 33.6%, Draws: 1.9%
After 562000 games - Mr.Q: 64.3%, Random: 33.6%, Draws: 2.1%
After 563000 games - Mr.Q: 63.1%, Random: 35.4%, Draws: 1.5%
After 564000 games - Mr.Q: 64.8%, Random: 33.9%, Draws: 1.3%
After 565000 games - Mr.Q: 63.4%, Random: 34.9%, Draws: 1.7%
After 566000 games - Mr.Q: 63.4%, Random: 34.4%, Draws: 2.2%
After 567000 games - Mr.Q: 63.2%, Random: 34.7%, Draws: 2.1%
After 568000 games - Mr.Q: 65.0%, Random: 33.4%, Draws: 1.6%
After 569000 games - Mr.Q: 65.4%, Random: 32.6%, Draws: 2.0%
After 570000 games - Mr.Q: 66.1%, Random: 31.5%, Draws: 2.4%
After 571000 games - Mr.Q: 66.5%, Random: 31.5%, Draws: 2.0%
After 572000 games - Mr.Q: 67.4%, Random: 30.7%, Draws: 1.9%
After 573000 games - Mr.Q: 63.9%, Random: 34.2%, Draws: 1.9%
After 574000 games - Mr.Q: 65.0%, Random: 32.9%, Draws: 2.1%
After 575000 games - Mr.Q: 62.0%, Random: 36.3%, Draws: 1.7%
After 576000 games - Mr.Q: 66.4%, Random: 31.8%, Draws: 1.8%
After 577000 games - Mr.Q: 66.8%, Random: 31.9%, Draws: 1.3%
After 578000 games - Mr.Q: 64.3%, Random: 34.2%, Draws: 1.5%
After 579000 games - Mr.Q: 65.8%, Random: 32.7%, Draws: 1.5%
After 580000 games - Mr.Q: 65.0%, Random: 33.1%, Draws: 1.9%
After 581000 games - Mr.Q: 64.6%, Random: 33.1%, Draws: 2.3%
After 582000 games - Mr.Q: 64.8%, Random: 33.5%, Draws: 1.7%
After 583000 games - Mr.Q: 62.6%, Random: 35.6%, Draws: 1.8%
After 584000 games - Mr.Q: 65.1%, Random: 33.2%, Draws: 1.7%
After 585000 games - Mr.Q: 62.9%, Random: 36.1%, Draws: 1.0%
After 586000 games - Mr.Q: 65.1%, Random: 33.1%, Draws: 1.8%
After 587000 games - Mr.Q: 67.7%, Random: 30.7%, Draws: 1.6%
After 588000 games - Mr.Q: 67.3%, Random: 30.7%, Draws: 2.0%
After 589000 games - Mr.Q: 66.4%, Random: 31.6%, Draws: 2.0%
After 590000 games - Mr.Q: 64.7%, Random: 33.3%, Draws: 2.0%
After 591000 games - Mr.Q: 66.9%, Random: 31.3%, Draws: 1.8%
After 592000 games - Mr.Q: 62.6%, Random: 35.0%, Draws: 2.4%
After 593000 games - Mr.Q: 63.4%, Random: 34.7%, Draws: 1.9%
After 594000 games - Mr.Q: 66.2%, Random: 31.7%, Draws: 2.1%
After 595000 games - Mr.Q: 65.4%, Random: 32.7%, Draws: 1.9%
After 596000 games - Mr.Q: 63.5%, Random: 33.9%, Draws: 2.6%
After 597000 games - Mr.Q: 62.7%, Random: 35.4%, Draws: 1.9%
After 598000 games - Mr.Q: 64.1%, Random: 33.2%, Draws: 2.7%
After 599000 games - Mr.Q: 62.4%, Random: 35.7%, Draws: 1.9%
After 600000 games - Mr.Q: 66.0%, Random: 31.2%, Draws: 2.8%
After 601000 games - Mr.Q: 66.8%, Random: 31.0%, Draws: 2.2%
After 602000 games - Mr.Q: 63.8%, Random: 34.8%, Draws: 1.4%
After 603000 games - Mr.Q: 64.7%, Random: 33.5%, Draws: 1.8%
After 604000 games - Mr.Q: 64.4%, Random: 33.0%, Draws: 2.6%
After 605000 games - Mr.Q: 61.9%, Random: 35.4%, Draws: 2.7%
After 606000 games - Mr.Q: 62.3%, Random: 35.3%, Draws: 2.4%
After 607000 games - Mr.Q: 65.0%, Random: 33.4%, Draws: 1.6%
After 608000 games - Mr.Q: 62.4%, Random: 35.7%, Draws: 1.9%
After 609000 games - Mr.Q: 60.9%, Random: 36.6%, Draws: 2.5%
After 610000 games - Mr.Q: 63.7%, Random: 34.6%, Draws: 1.7%
After 611000 games - Mr.Q: 62.5%, Random: 35.7%, Draws: 1.8%
After 612000 games - Mr.Q: 67.3%, Random: 30.5%, Draws: 2.2%
After 613000 games - Mr.Q: 65.5%, Random: 32.8%, Draws: 1.7%
After 614000 games - Mr.Q: 64.7%, Random: 32.4%, Draws: 2.9%
After 615000 games - Mr.Q: 63.0%, Random: 34.9%, Draws: 2.1%
After 616000 games - Mr.Q: 63.4%, Random: 34.5%, Draws: 2.1%
After 617000 games - Mr.Q: 62.8%, Random: 36.1%, Draws: 1.1%
After 618000 games - Mr.Q: 66.3%, Random: 31.1%, Draws: 2.6%
After 619000 games - Mr.Q: 65.0%, Random: 32.9%, Draws: 2.1%
After 620000 games - Mr.Q: 63.0%, Random: 35.0%, Draws: 2.0%
After 621000 games - Mr.Q: 64.2%, Random: 33.4%, Draws: 2.4%
After 622000 games - Mr.Q: 65.2%, Random: 32.5%, Draws: 2.3%
After 623000 games - Mr.Q: 65.8%, Random: 32.2%, Draws: 2.0%
After 624000 games - Mr.Q: 64.8%, Random: 33.1%, Draws: 2.1%
After 625000 games - Mr.Q: 62.8%, Random: 35.1%, Draws: 2.1%
After 626000 games - Mr.Q: 63.8%, Random: 33.9%, Draws: 2.3%
After 627000 games - Mr.Q: 64.8%, Random: 33.7%, Draws: 1.5%
After 628000 games - Mr.Q: 65.1%, Random: 33.1%, Draws: 1.8%
After 629000 games - Mr.Q: 68.0%, Random: 30.1%, Draws: 1.9%
After 630000 games - Mr.Q: 67.1%, Random: 30.9%, Draws: 2.0%
After 631000 games - Mr.Q: 64.0%, Random: 33.1%, Draws: 2.9%
After 632000 games - Mr.Q: 66.0%, Random: 31.5%, Draws: 2.5%
After 633000 games - Mr.Q: 64.5%, Random: 34.1%, Draws: 1.4%
After 634000 games - Mr.Q: 65.3%, Random: 32.6%, Draws: 2.1%

-- AFTER THIS IT CRASHED DUE TO NOT ENOUGH MEMORY
