pygame 2.5.2 (SDL 2.28.3, Python 3.12.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
After 1000 games - Mr.Q: 57.8%, Random: 40.7%, Draws: 1.6%
After 356000 games - Mr.Q: 83.2%, Random: 16.2%, Draws: 0.6%
After 357000 games - Mr.Q: 83.3%, Random: 16.1%, Draws: 0.6%
After 358000 games - Mr.Q: 84.1%, Random: 14.5%, Draws: 1.4%
After 359000 games - Mr.Q: 83.9%, Random: 15.6%, Draws: 0.5%
After 360000 games - Mr.Q: 81.2%, Random: 17.6%, Draws: 1.2%
After 361000 games - Mr.Q: 81.6%, Random: 17.2%, Draws: 1.2%
After 362000 games - Mr.Q: 81.9%, Random: 17.1%, Draws: 1.0%
After 363000 games - Mr.Q: 83.4%, Random: 15.5%, Draws: 1.1%
After 364000 games - Mr.Q: 83.0%, Random: 16.3%, Draws: 0.7%
After 365000 games - Mr.Q: 82.5%, Random: 16.6%, Draws: 0.9%
After 366000 games - Mr.Q: 83.6%, Random: 15.8%, Draws: 0.6%
After 367000 games - Mr.Q: 82.6%, Random: 16.5%, Draws: 0.9%
After 368000 games - Mr.Q: 81.3%, Random: 17.9%, Draws: 0.8%
After 369000 games - Mr.Q: 83.9%, Random: 15.0%, Draws: 1.1%
After 370000 games - Mr.Q: 84.6%, Random: 14.7%, Draws: 0.7%
After 371000 games - Mr.Q: 82.0%, Random: 16.7%, Draws: 1.3%
After 372000 games - Mr.Q: 81.5%, Random: 17.4%, Draws: 1.1%
After 373000 games - Mr.Q: 83.5%, Random: 15.5%, Draws: 1.0%
